=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [3][100/196]	Time 0.330 (0.334)	Speed 775.094 (765.891)	Loss 1.4829037189 (1.5326)	Prec@1 50.781 (43.438)	Prec@5 90.234 (91.133)
Epoch: [3][110/196]	Time 0.333 (0.334)	Speed 768.455 (766.124)	Loss 1.5067231655 (1.5302)	Prec@1 47.266 (43.786)	Prec@5 91.797 (91.193)
Epoch: [3][120/196]	Time 0.331 (0.334)	Speed 773.443 (766.728)	Loss 1.6348718405 (1.5390)	Prec@1 36.719 (43.197)	Prec@5 91.406 (91.211)
Epoch: [3][130/196]	Time 0.323 (0.333)	Speed 793.357 (768.713)	Loss 1.5638663769 (1.5409)	Prec@1 43.750 (43.239)	Prec@5 89.453 (91.076)
Epoch: [3][140/196]	Time 0.323 (0.332)	Speed 792.891 (770.391)	Loss 1.5346295834 (1.5404)	Prec@1 48.828 (43.638)	Prec@5 90.625 (91.044)
Epoch: [3][150/196]	Time 0.331 (0.332)	Speed 772.605 (770.538)	Loss 1.3883291483 (1.5303)	Prec@1 50.391 (44.089)	Prec@5 93.750 (91.224)
Epoch: [3][160/196]	Time 0.321 (0.332)	Speed 797.977 (772.198)	Loss 1.4958517551 (1.5281)	Prec@1 48.047 (44.336)	Prec@5 89.453 (91.113)
Epoch: [3][170/196]	Time 0.327 (0.331)	Speed 782.844 (772.816)	Loss 1.5767242908 (1.5310)	Prec@1 42.969 (44.256)	Prec@5 87.500 (90.901)
Epoch: [3][180/196]	Time 0.327 (0.331)	Speed 782.491 (773.347)	Loss 1.4909791946 (1.5288)	Prec@1 46.875 (44.401)	Prec@5 91.406 (90.929)
Epoch: [3][190/196]	Time 0.319 (0.330)	Speed 801.633 (774.786)	Loss 1.7160623074 (1.5386)	Prec@1 36.328 (43.976)	Prec@5 87.109 (90.728)
Test: [10/40]	Time 0.116 (0.199)	Speed 2200.918 (1289.108)	Loss 1.4190 (1.3736)	Prec@1 46.094 (49.844)	Prec@5 92.969 (94.023)
Test: [20/40]	Time 0.109 (0.154)	Speed 2353.887 (1659.229)	Loss 1.3137 (1.3418)	Prec@1 52.734 (50.664)	Prec@5 94.141 (94.219)
Test: [30/40]	Time 0.132 (0.141)	Speed 1937.075 (1813.988)	Loss 1.3415 (1.3447)	Prec@1 49.219 (50.924)	Prec@5 93.359 (93.854)
Test: [40/40]	Time 0.191 (0.134)	Speed 1338.475 (1904.069)	Loss 1.0201 (1.3426)	Prec@1 56.250 (51.150)	Prec@5 100.000 (93.670)
 * Prec@1 51.150 Prec@5 93.670
Epoch: [4][10/196]	Time 0.407 (0.407)	Speed 628.558 (628.558)	Loss 1.4312206507 (1.4312)	Prec@1 47.656 (47.656)	Prec@5 91.406 (91.406)
Epoch: [4][20/196]	Time 0.324 (0.365)	Speed 791.249 (700.582)	Loss 1.4822005033 (1.4567)	Prec@1 46.875 (47.266)	Prec@5 90.234 (90.820)
Epoch: [4][30/196]	Time 0.318 (0.350)	Speed 804.482 (732.099)	Loss 1.4608161449 (1.4581)	Prec@1 47.266 (47.266)	Prec@5 90.625 (90.755)
Epoch: [4][40/196]	Time 0.328 (0.344)	Speed 781.458 (743.845)	Loss 1.5262260437 (1.4751)	Prec@1 48.438 (47.559)	Prec@5 90.234 (90.625)
Epoch: [4][50/196]	Time 0.321 (0.339)	Speed 798.207 (754.117)	Loss 1.5323586464 (1.4866)	Prec@1 47.656 (47.578)	Prec@5 88.672 (90.234)
