=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [2][40/196]	Time 0.319 (0.353)	Speed 803.018 (726.021)	Loss 1.7690647840 (1.8248)	Prec@1 33.203 (32.715)	Prec@5 87.109 (84.277)
Epoch: [2][50/196]	Time 0.330 (0.348)	Speed 776.447 (735.575)	Loss 1.7633637190 (1.8125)	Prec@1 34.375 (33.047)	Prec@5 87.500 (84.922)
Epoch: [2][60/196]	Time 0.324 (0.344)	Speed 790.402 (744.179)	Loss 1.8002197742 (1.8105)	Prec@1 35.938 (33.529)	Prec@5 86.328 (85.156)
Epoch: [2][70/196]	Time 0.324 (0.341)	Speed 791.026 (750.529)	Loss 1.7882012129 (1.8073)	Prec@1 35.547 (33.817)	Prec@5 86.719 (85.379)
Epoch: [2][80/196]	Time 0.321 (0.339)	Speed 798.449 (756.202)	Loss 1.6477732658 (1.7874)	Prec@1 35.547 (34.033)	Prec@5 88.672 (85.791)
Epoch: [2][90/196]	Time 0.318 (0.336)	Speed 803.854 (761.216)	Loss 1.6284593344 (1.7697)	Prec@1 43.750 (35.113)	Prec@5 90.625 (86.328)
Epoch: [2][100/196]	Time 0.317 (0.334)	Speed 806.735 (765.535)	Loss 1.6601172686 (1.7587)	Prec@1 37.500 (35.352)	Prec@5 87.891 (86.484)
Epoch: [2][110/196]	Time 0.321 (0.333)	Speed 797.046 (768.296)	Loss 1.7003828287 (1.7534)	Prec@1 38.672 (35.653)	Prec@5 86.719 (86.506)
Epoch: [2][120/196]	Time 0.322 (0.332)	Speed 796.111 (770.540)	Loss 1.7278777361 (1.7513)	Prec@1 35.156 (35.612)	Prec@5 86.328 (86.491)
Epoch: [2][130/196]	Time 0.321 (0.331)	Speed 798.354 (772.610)	Loss 1.6663870811 (1.7448)	Prec@1 39.062 (35.877)	Prec@5 87.891 (86.599)
Epoch: [2][140/196]	Time 0.322 (0.331)	Speed 794.814 (774.155)	Loss 1.6397215128 (1.7373)	Prec@1 41.016 (36.244)	Prec@5 87.500 (86.663)
Epoch: [2][150/196]	Time 0.320 (0.330)	Speed 799.484 (775.794)	Loss 1.6535944939 (1.7317)	Prec@1 37.891 (36.354)	Prec@5 90.625 (86.927)
Epoch: [2][160/196]	Time 0.320 (0.329)	Speed 799.248 (777.219)	Loss 1.6172959805 (1.7245)	Prec@1 35.938 (36.328)	Prec@5 91.797 (87.231)
Epoch: [2][170/196]	Time 0.323 (0.329)	Speed 792.637 (778.109)	Loss 1.5973739624 (1.7171)	Prec@1 44.531 (36.811)	Prec@5 90.234 (87.408)
Epoch: [2][180/196]	Time 0.324 (0.329)	Speed 789.358 (778.726)	Loss 1.5567370653 (1.7082)	Prec@1 41.016 (37.044)	Prec@5 91.406 (87.630)
Epoch: [2][190/196]	Time 0.317 (0.328)	Speed 807.987 (780.213)	Loss 1.6631973982 (1.7058)	Prec@1 43.750 (37.397)	Prec@5 84.766 (87.479)
Test: [10/40]	Time 0.155 (0.261)	Speed 1650.468 (979.913)	Loss 1.5900 (1.5017)	Prec@1 44.141 (45.234)	Prec@5 89.844 (91.523)
Test: [20/40]	Time 0.156 (0.210)	Speed 1641.518 (1221.699)	Loss 1.4416 (1.4721)	Prec@1 45.312 (46.250)	Prec@5 91.797 (91.699)
Test: [30/40]	Time 0.155 (0.193)	Speed 1651.463 (1323.554)	Loss 1.4683 (1.4775)	Prec@1 41.016 (45.091)	Prec@5 92.188 (91.979)
Test: [40/40]	Time 0.171 (0.184)	Speed 1494.232 (1389.962)	Loss 1.1552 (1.4752)	Prec@1 31.250 (44.990)	Prec@5 100.000 (92.230)
 * Prec@1 44.990 Prec@5 92.230
Epoch: [3][10/196]	Time 0.433 (0.433)	Speed 591.880 (591.880)	Loss 1.6568129063 (1.6568)	Prec@1 39.062 (39.062)	Prec@5 88.281 (88.281)
Epoch: [3][20/196]	Time 0.316 (0.374)	Speed 809.112 (683.654)	Loss 1.6419230700 (1.6494)	Prec@1 33.984 (36.523)	Prec@5 91.797 (90.039)
Epoch: [3][30/196]	Time 0.324 (0.358)	Speed 789.938 (715.755)	Loss 1.5512818098 (1.6167)	Prec@1 40.625 (37.891)	Prec@5 90.234 (90.104)
Epoch: [3][40/196]	Time 0.323 (0.349)	Speed 791.834 (733.371)	Loss 1.6221096516 (1.6180)	Prec@1 41.797 (38.867)	Prec@5 85.938 (89.062)
Epoch: [3][50/196]	Time 0.319 (0.343)	Speed 801.514 (746.056)	Loss 1.5919153690 (1.6128)	Prec@1 45.703 (40.234)	Prec@5 88.672 (88.984)
Epoch: [3][60/196]	Time 0.315 (0.338)	Speed 813.122 (756.455)	Loss 1.6603806019 (1.6207)	Prec@1 37.500 (39.779)	Prec@5 87.500 (88.737)
Epoch: [3][70/196]	Time 0.318 (0.335)	Speed 805.198 (763.054)	Loss 1.6040474176 (1.6184)	Prec@1 41.406 (40.011)	Prec@5 90.234 (88.951)
Epoch: [3][80/196]	Time 0.319 (0.333)	Speed 802.234 (767.741)	Loss 1.5989794731 (1.6159)	Prec@1 41.797 (40.234)	Prec@5 89.844 (89.062)
Epoch: [3][90/196]	Time 0.319 (0.332)	Speed 803.529 (771.559)	Loss 1.5839418173 (1.6124)	Prec@1 43.750 (40.625)	Prec@5 88.281 (88.976)
