=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [1][190/196]	Time 0.316 (0.328)	Speed 810.176 (780.776)	Loss 1.8547939062 (1.8625)	Prec@1 33.594 (32.052)	Prec@5 87.891 (84.786)
Test: [10/40]	Time 0.155 (0.265)	Speed 1647.177 (965.377)	Loss 1.7292 (1.6848)	Prec@1 34.766 (37.383)	Prec@5 89.062 (90.977)
Test: [20/40]	Time 0.155 (0.213)	Speed 1647.394 (1200.496)	Loss 1.7198 (1.6641)	Prec@1 38.672 (38.281)	Prec@5 92.969 (91.602)
Test: [30/40]	Time 0.159 (0.195)	Speed 1607.862 (1312.913)	Loss 1.6471 (1.6577)	Prec@1 37.891 (37.852)	Prec@5 92.578 (91.576)
Test: [40/40]	Time 0.203 (0.186)	Speed 1260.885 (1373.365)	Loss 1.4087 (1.6572)	Prec@1 31.250 (37.510)	Prec@5 87.500 (91.480)
 * Prec@1 37.510 Prec@5 91.480
Epoch: [2][10/196]	Time 0.423 (0.423)	Speed 605.699 (605.699)	Loss 1.6538933516 (1.6539)	Prec@1 36.328 (36.328)	Prec@5 92.578 (92.578)
Epoch: [2][20/196]	Time 0.322 (0.372)	Speed 794.927 (687.530)	Loss 1.9202440977 (1.7871)	Prec@1 29.297 (32.812)	Prec@5 83.203 (87.891)
Epoch: [2][30/196]	Time 0.323 (0.356)	Speed 792.807 (719.372)	Loss 1.7029315233 (1.7590)	Prec@1 37.109 (34.245)	Prec@5 88.281 (88.021)
Epoch: [2][40/196]	Time 0.324 (0.348)	Speed 790.794 (735.990)	Loss 1.7337063551 (1.7527)	Prec@1 36.719 (34.863)	Prec@5 86.719 (87.695)
Epoch: [2][50/196]	Time 0.322 (0.343)	Speed 795.141 (747.106)	Loss 1.8695592880 (1.7761)	Prec@1 36.719 (35.234)	Prec@5 85.938 (87.344)
Epoch: [2][60/196]	Time 0.325 (0.340)	Speed 787.874 (753.605)	Loss 1.7673311234 (1.7746)	Prec@1 36.328 (35.417)	Prec@5 85.547 (87.044)
