Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [4][40/196]	Time 0.325 (0.347)	Speed 787.910 (738.017)	Loss 1.4085737467 (1.4243)	Prec@1 50.000 (48.633)	Prec@5 91.016 (91.504)
Epoch: [4][50/196]	Time 0.322 (0.342)	Speed 796.138 (748.953)	Loss 1.4075188637 (1.4210)	Prec@1 47.266 (48.359)	Prec@5 93.359 (91.875)
Epoch: [4][60/196]	Time 0.319 (0.338)	Speed 803.199 (757.479)	Loss 1.3865536451 (1.4152)	Prec@1 50.000 (48.633)	Prec@5 93.750 (92.188)
Epoch: [4][70/196]	Time 0.325 (0.336)	Speed 788.273 (761.730)	Loss 1.2502304316 (1.3917)	Prec@1 55.469 (49.609)	Prec@5 95.312 (92.634)
Epoch: [4][80/196]	Time 0.316 (0.334)	Speed 809.463 (767.387)	Loss 1.3992145061 (1.3926)	Prec@1 50.391 (49.707)	Prec@5 91.797 (92.529)
Epoch: [4][90/196]	Time 0.318 (0.332)	Speed 803.840 (771.273)	Loss 1.4481090307 (1.3988)	Prec@1 46.094 (49.306)	Prec@5 91.406 (92.405)
Epoch: [4][100/196]	Time 0.328 (0.331)	Speed 781.498 (772.283)	Loss 1.4351627827 (1.4024)	Prec@1 46.484 (49.023)	Prec@5 92.188 (92.383)
Epoch: [4][110/196]	Time 0.323 (0.331)	Speed 791.457 (773.988)	Loss 1.5127823353 (1.4124)	Prec@1 43.750 (48.544)	Prec@5 90.625 (92.223)
Epoch: [4][120/196]	Time 0.329 (0.331)	Speed 778.714 (774.380)	Loss 1.3833663464 (1.4100)	Prec@1 53.516 (48.958)	Prec@5 91.016 (92.122)
Epoch: [4][130/196]	Time 0.317 (0.330)	Speed 807.416 (776.825)	Loss 1.4912004471 (1.4163)	Prec@1 47.266 (48.828)	Prec@5 88.672 (91.857)
Epoch: [4][140/196]	Time 0.320 (0.329)	Speed 800.034 (778.438)	Loss 1.5313856602 (1.4245)	Prec@1 45.312 (48.577)	Prec@5 88.281 (91.602)
Epoch: [4][150/196]	Time 0.321 (0.328)	Speed 798.365 (779.735)	Loss 1.3322361708 (1.4183)	Prec@1 53.516 (48.906)	Prec@5 94.141 (91.771)
Epoch: [4][160/196]	Time 0.321 (0.328)	Speed 797.320 (780.811)	Loss 1.2591036558 (1.4084)	Prec@1 58.203 (49.487)	Prec@5 92.969 (91.846)
Epoch: [4][170/196]	Time 0.318 (0.327)	Speed 805.517 (782.223)	Loss 1.2680194378 (1.4001)	Prec@1 55.469 (49.839)	Prec@5 95.703 (92.073)
Epoch: [4][180/196]	Time 0.329 (0.327)	Speed 779.256 (782.057)	Loss 1.2883523703 (1.3939)	Prec@1 53.125 (50.022)	Prec@5 95.312 (92.253)
Epoch: [4][190/196]	Time 0.324 (0.327)	Speed 791.051 (782.525)	Loss 1.2954747677 (1.3887)	Prec@1 49.609 (50.000)	Prec@5 94.141 (92.352)
Test: [10/40]	Time 0.155 (0.247)	Speed 1652.170 (1035.395)	Loss 1.2033 (1.1794)	Prec@1 55.859 (57.500)	Prec@5 95.312 (95.859)
Test: [20/40]	Time 0.155 (0.201)	Speed 1650.123 (1271.556)	Loss 1.1445 (1.1681)	Prec@1 59.375 (57.695)	Prec@5 95.312 (95.742)
Test: [30/40]	Time 0.155 (0.187)	Speed 1653.073 (1371.913)	Loss 1.0732 (1.1872)	Prec@1 62.500 (56.836)	Prec@5 97.266 (95.586)
Test: [40/40]	Time 0.212 (0.180)	Speed 1204.755 (1421.633)	Loss 1.1502 (1.1874)	Prec@1 50.000 (56.800)	Prec@5 100.000 (95.560)
 * Prec@1 56.800 Prec@5 95.560
Epoch: [5][10/196]	Time 0.435 (0.435)	Speed 588.934 (588.934)	Loss 1.3102885485 (1.3103)	Prec@1 54.297 (54.297)	Prec@5 93.359 (93.359)
Epoch: [5][20/196]	Time 0.326 (0.380)	Speed 786.148 (673.399)	Loss 1.6686151028 (1.4895)	Prec@1 42.969 (48.633)	Prec@5 89.062 (91.211)
Epoch: [5][30/196]	Time 0.325 (0.362)	Speed 787.051 (707.451)	Loss 1.4935274124 (1.4908)	Prec@1 47.266 (48.177)	Prec@5 91.016 (91.146)
Epoch: [5][40/196]	Time 0.319 (0.351)	Speed 802.257 (728.988)	Loss 1.5813680887 (1.5134)	Prec@1 44.141 (47.168)	Prec@5 90.234 (90.918)
Epoch: [5][50/196]	Time 0.323 (0.346)	Speed 792.889 (740.931)	Loss 1.4340575933 (1.4976)	Prec@1 49.219 (47.578)	Prec@5 92.188 (91.172)
Epoch: [5][60/196]	Time 0.324 (0.342)	Speed 789.756 (748.645)	Loss 1.6439759731 (1.5220)	Prec@1 43.359 (46.875)	Prec@5 90.625 (91.081)
Epoch: [5][70/196]	Time 0.321 (0.339)	Speed 797.994 (755.318)	Loss 1.4844381809 (1.5166)	Prec@1 44.922 (46.596)	Prec@5 89.844 (90.904)
Epoch: [5][80/196]	Time 0.320 (0.337)	Speed 799.760 (760.601)	Loss 1.2794456482 (1.4870)	Prec@1 51.172 (47.168)	Prec@5 93.750 (91.260)
Epoch: [5][90/196]	Time 0.321 (0.335)	Speed 797.924 (764.575)	Loss 1.3952038288 (1.4768)	Prec@1 48.438 (47.309)	Prec@5 90.625 (91.189)
Epoch: [5][100/196]	Time 0.328 (0.334)	Speed 781.246 (766.210)	Loss 1.3787540197 (1.4670)	Prec@1 51.172 (47.695)	Prec@5 89.844 (91.055)
Epoch: [5][110/196]	Time 0.324 (0.333)	Speed 790.186 (768.329)	Loss 1.3709484339 (1.4582)	Prec@1 51.562 (48.047)	Prec@5 92.578 (91.193)
Epoch: [5][120/196]	Time 0.320 (0.332)	Speed 800.236 (770.891)	Loss 1.3907276392 (1.4526)	Prec@1 51.953 (48.372)	Prec@5 92.188 (91.276)
Epoch: [5][130/196]	Time 0.323 (0.331)	Speed 791.397 (772.430)	Loss 1.3019089699 (1.4410)	Prec@1 53.125 (48.738)	Prec@5 94.531 (91.526)
Epoch: [5][140/196]	Time 0.322 (0.331)	Speed 795.520 (774.035)	Loss 1.2780631781 (1.4294)	Prec@1 53.906 (49.107)	Prec@5 94.141 (91.713)
Epoch: [5][150/196]	Time 0.324 (0.330)	Speed 790.986 (775.142)	Loss 1.4244531393 (1.4291)	Prec@1 50.781 (49.219)	Prec@5 91.016 (91.667)
Epoch: [5][160/196]	Time 0.322 (0.330)	Speed 794.832 (776.344)	Loss 1.3071459532 (1.4214)	Prec@1 52.344 (49.414)	Prec@5 94.922 (91.870)
Epoch: [5][170/196]	Time 0.317 (0.329)	Speed 807.986 (778.137)	Loss 1.2190546989 (1.4095)	Prec@1 56.641 (49.839)	Prec@5 94.531 (92.027)
Epoch: [5][180/196]	Time 0.325 (0.329)	Speed 788.039 (778.680)	Loss 1.3237750530 (1.4048)	Prec@1 51.953 (49.957)	Prec@5 94.531 (92.166)
Epoch: [5][190/196]	Time 0.321 (0.328)	Speed 797.006 (779.624)	Loss 1.3586840630 (1.4023)	Prec@1 51.953 (50.062)	Prec@5 89.844 (92.044)
Test: [10/40]	Time 0.161 (0.267)	Speed 1587.098 (958.722)	Loss 1.1640 (1.0969)	Prec@1 60.938 (61.367)	Prec@5 94.531 (95.781)
Test: [20/40]	Time 0.155 (0.212)	Speed 1646.901 (1205.943)	Loss 1.0327 (1.0697)	Prec@1 62.109 (62.969)	Prec@5 96.875 (95.977)
Test: [30/40]	Time 0.155 (0.194)	Speed 1653.562 (1320.202)	Loss 1.0691 (1.0883)	Prec@1 60.938 (61.914)	Prec@5 98.438 (96.133)
Test: [40/40]	Time 0.157 (0.184)	Speed 1634.604 (1388.484)	Loss 1.0771 (1.0928)	Prec@1 56.250 (61.820)	Prec@5 100.000 (96.250)
 * Prec@1 61.820 Prec@5 96.250
Epoch: [6][10/196]	Time 0.433 (0.433)	Speed 591.629 (591.629)	Loss 1.1941642761 (1.1942)	Prec@1 57.812 (57.812)	Prec@5 94.922 (94.922)
Epoch: [6][20/196]	Time 0.322 (0.377)	Speed 795.555 (678.603)	Loss 1.3249065876 (1.2595)	Prec@1 55.859 (56.836)	Prec@5 92.969 (93.945)
Epoch: [6][30/196]	Time 0.330 (0.362)	Speed 775.295 (708.038)	Loss 1.2120940685 (1.2437)	Prec@1 57.812 (57.161)	Prec@5 93.750 (93.880)
Epoch: [6][40/196]	Time 0.318 (0.351)	Speed 805.513 (730.126)	Loss 1.1374127865 (1.2171)	Prec@1 58.594 (57.520)	Prec@5 94.922 (94.141)
Epoch: [6][50/196]	Time 0.335 (0.347)	Speed 764.528 (736.756)	Loss 1.1347699165 (1.2007)	Prec@1 56.641 (57.344)	Prec@5 97.266 (94.766)
