=> creating model 'resnet50'
Selected optimization level O3:  Pure FP16 training.
Defaults for this optimization level are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : False
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O3
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : False
loss_scale             : 1.0
Files already downloaded and verified
Files already downloaded and verified
Epoch: [2][70/196]	Time 0.309 (0.316)	Speed 827.946 (810.217)	Loss 1.7037937641 (1.7277)	Prec@1 35.156 (36.496)	Prec@5 89.062 (88.114)
Epoch: [2][80/196]	Time 0.309 (0.315)	Speed 828.289 (812.433)	Loss 1.8975979090 (1.7490)	Prec@1 31.641 (35.889)	Prec@5 82.422 (87.402)
Epoch: [2][90/196]	Time 0.309 (0.314)	Speed 828.109 (814.145)	Loss 1.8953609467 (1.7652)	Prec@1 35.547 (35.851)	Prec@5 85.938 (87.240)
Epoch: [2][100/196]	Time 0.309 (0.314)	Speed 828.304 (815.539)	Loss 1.7548550367 (1.7642)	Prec@1 34.375 (35.703)	Prec@5 88.281 (87.344)
Epoch: [2][110/196]	Time 0.309 (0.313)	Speed 828.405 (816.692)	Loss 1.6840466261 (1.7569)	Prec@1 35.938 (35.724)	Prec@5 87.500 (87.358)
Epoch: [2][120/196]	Time 0.309 (0.313)	Speed 828.849 (817.692)	Loss 1.6806248426 (1.7506)	Prec@1 35.938 (35.742)	Prec@5 88.281 (87.435)
Epoch: [2][130/196]	Time 0.308 (0.313)	Speed 831.131 (818.710)	Loss 1.7472921610 (1.7503)	Prec@1 40.625 (36.118)	Prec@5 87.109 (87.410)
Epoch: [2][140/196]	Time 0.308 (0.312)	Speed 831.121 (819.584)	Loss 1.7752952576 (1.7521)	Prec@1 33.203 (35.910)	Prec@5 88.281 (87.472)
Epoch: [2][150/196]	Time 0.309 (0.312)	Speed 828.328 (820.161)	Loss 1.7073091269 (1.7491)	Prec@1 39.453 (36.146)	Prec@5 83.594 (87.214)
Epoch: [2][160/196]	Time 0.309 (0.312)	Speed 827.938 (820.643)	Loss 1.6737591028 (1.7444)	Prec@1 39.453 (36.353)	Prec@5 89.844 (87.378)
Epoch: [2][170/196]	Time 0.309 (0.312)	Speed 828.386 (821.095)	Loss 1.6332716942 (1.7379)	Prec@1 39.844 (36.558)	Prec@5 92.188 (87.661)
Epoch: [2][180/196]	Time 0.309 (0.312)	Speed 828.214 (821.487)	Loss 1.8059128523 (1.7416)	Prec@1 35.938 (36.523)	Prec@5 89.453 (87.760)
Epoch: [2][190/196]	Time 0.309 (0.311)	Speed 828.590 (821.858)	Loss 1.6368685961 (1.7361)	Prec@1 39.453 (36.678)	Prec@5 91.797 (87.973)
Test: [10/40]	Time 0.106 (0.167)	Speed 2411.873 (1533.221)	Loss 1.5687 (1.5426)	Prec@1 44.531 (45.430)	Prec@5 93.750 (91.445)
Test: [20/40]	Time 0.120 (0.138)	Speed 2140.851 (1856.464)	Loss 1.4929 (1.5347)	Prec@1 44.531 (44.980)	Prec@5 92.578 (91.953)
Test: [30/40]	Time 0.106 (0.128)	Speed 2416.525 (2007.155)	Loss 1.4409 (1.5515)	Prec@1 45.312 (44.388)	Prec@5 91.406 (91.602)
Test: [40/40]	Time 0.087 (0.122)	Speed 2943.880 (2105.447)	Loss 1.6436 (1.5543)	Prec@1 31.250 (44.240)	Prec@5 87.500 (91.340)
 * Prec@1 44.240 Prec@5 91.340
Epoch: [3][10/196]	Time 0.360 (0.360)	Speed 711.651 (711.651)	Loss 1.7036050558 (1.7036)	Prec@1 37.500 (37.500)	Prec@5 88.672 (88.672)
Epoch: [3][20/196]	Time 0.309 (0.334)	Speed 828.086 (765.466)	Loss 1.6578388214 (1.6807)	Prec@1 39.062 (38.281)	Prec@5 87.500 (88.086)
Epoch: [3][30/196]	Time 0.309 (0.326)	Speed 828.097 (785.263)	Loss 1.5583714247 (1.6399)	Prec@1 44.141 (40.234)	Prec@5 88.281 (88.151)
Epoch: [3][40/196]	Time 0.309 (0.322)	Speed 828.144 (795.562)	Loss 1.4756478071 (1.5989)	Prec@1 46.875 (41.895)	Prec@5 92.188 (89.160)
Epoch: [3][50/196]	Time 0.309 (0.319)	Speed 828.186 (801.879)	Loss 1.6174778938 (1.6026)	Prec@1 41.016 (41.719)	Prec@5 87.891 (88.906)
