=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Files already downloaded and verified
Files already downloaded and verified
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 8192.0
Epoch: [3][30/196]	Time 0.317 (0.333)	Speed 807.087 (769.626)	Loss 1.6072797775 (1.5414)	Prec@1 39.844 (45.312)	Prec@5 90.625 (91.276)
Epoch: [3][40/196]	Time 0.316 (0.328)	Speed 811.386 (779.658)	Loss 1.7019072771 (1.5816)	Prec@1 36.719 (43.164)	Prec@5 87.109 (90.234)
Epoch: [3][50/196]	Time 0.316 (0.326)	Speed 811.209 (785.770)	Loss 1.5328936577 (1.5718)	Prec@1 43.359 (43.203)	Prec@5 89.453 (90.078)
Epoch: [3][60/196]	Time 0.314 (0.324)	Speed 814.097 (790.354)	Loss 1.5857849121 (1.5741)	Prec@1 40.625 (42.773)	Prec@5 90.234 (90.104)
Epoch: [3][70/196]	Time 0.317 (0.323)	Speed 807.552 (792.766)	Loss 1.6681325436 (1.5876)	Prec@1 40.234 (42.411)	Prec@5 84.375 (89.286)
Epoch: [3][80/196]	Time 0.314 (0.322)	Speed 814.789 (795.453)	Loss 1.5581026077 (1.5839)	Prec@1 42.578 (42.432)	Prec@5 89.062 (89.258)
Epoch: [3][90/196]	Time 0.316 (0.321)	Speed 810.995 (797.151)	Loss 1.5369775295 (1.5787)	Prec@1 44.922 (42.708)	Prec@5 90.625 (89.410)
Epoch: [3][100/196]	Time 0.313 (0.320)	Speed 818.044 (799.192)	Loss 1.5797414780 (1.5788)	Prec@1 41.406 (42.578)	Prec@5 87.109 (89.180)
Epoch: [3][110/196]	Time 0.313 (0.320)	Speed 818.251 (800.888)	Loss 1.5532101393 (1.5765)	Prec@1 46.484 (42.933)	Prec@5 86.719 (88.956)
Epoch: [3][120/196]	Time 0.315 (0.319)	Speed 813.400 (801.916)	Loss 1.5271339417 (1.5723)	Prec@1 46.484 (43.229)	Prec@5 88.672 (88.932)
Epoch: [3][130/196]	Time 0.314 (0.319)	Speed 816.357 (803.008)	Loss 1.4021145105 (1.5593)	Prec@1 46.484 (43.480)	Prec@5 93.359 (89.273)
Epoch: [3][140/196]	Time 0.318 (0.319)	Speed 805.487 (803.185)	Loss 1.6097568274 (1.5629)	Prec@1 41.797 (43.359)	Prec@5 90.234 (89.342)
Epoch: [3][150/196]	Time 0.316 (0.319)	Speed 808.875 (803.562)	Loss 1.5041923523 (1.5590)	Prec@1 48.047 (43.672)	Prec@5 88.672 (89.297)
Epoch: [3][160/196]	Time 0.313 (0.318)	Speed 817.158 (804.398)	Loss 1.5340056419 (1.5574)	Prec@1 47.266 (43.896)	Prec@5 89.453 (89.307)
Epoch: [3][170/196]	Time 0.317 (0.318)	Speed 807.060 (804.554)	Loss 1.4586865902 (1.5516)	Prec@1 47.656 (44.118)	Prec@5 91.016 (89.407)
Epoch: [3][180/196]	Time 0.316 (0.318)	Speed 810.066 (804.859)	Loss 1.4728001356 (1.5472)	Prec@1 46.875 (44.271)	Prec@5 89.453 (89.410)
Epoch: [3][190/196]	Time 0.313 (0.318)	Speed 817.733 (805.526)	Loss 1.5041426420 (1.5449)	Prec@1 46.094 (44.367)	Prec@5 91.406 (89.515)
Test: [10/40]	Time 0.105 (0.177)	Speed 2428.247 (1449.098)	Loss 1.3774 (1.3083)	Prec@1 50.781 (53.672)	Prec@5 94.922 (94.102)
Test: [20/40]	Time 0.106 (0.141)	Speed 2421.807 (1811.331)	Loss 1.2844 (1.2823)	Prec@1 53.125 (54.648)	Prec@5 96.484 (94.297)
Test: [30/40]	Time 0.106 (0.130)	Speed 2425.806 (1973.443)	Loss 1.4259 (1.3003)	Prec@1 50.000 (53.724)	Prec@5 93.359 (94.414)
Test: [40/40]	Time 0.070 (0.123)	Speed 3638.545 (2085.917)	Loss 1.2620 (1.2992)	Prec@1 56.250 (53.820)	Prec@5 93.750 (94.330)
 * Prec@1 53.820 Prec@5 94.330
Epoch: [4][10/196]	Time 0.377 (0.377)	Speed 678.782 (678.782)	Loss 1.4155361652 (1.4155)	Prec@1 45.703 (45.703)	Prec@5 92.969 (92.969)
Epoch: [4][20/196]	Time 0.316 (0.347)	Speed 809.930 (738.579)	Loss 1.4481021166 (1.4318)	Prec@1 46.094 (45.898)	Prec@5 93.359 (93.164)
