=> creating model 'resnet50'
Selected optimization level O0:  Pure FP32 training.

Defaults for this optimization level are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O0
cast_model_type        : torch.float32
patch_torch_functions  : False
keep_batchnorm_fp32    : None
master_weights         : False
loss_scale             : 1.0
Epoch: [0][650/5005]	Time 0.686 (0.702)	Speed 373.009 (364.722)	Loss 6.8582930565 (6.9282)	Prec@1 0.000 (0.210)	Prec@5 0.781 (0.793)
Epoch: [0][660/5005]	Time 0.686 (0.702)	Speed 373.273 (364.849)	Loss 6.9447050095 (6.9285)	Prec@1 0.000 (0.207)	Prec@5 0.781 (0.793)
Epoch: [0][670/5005]	Time 0.686 (0.701)	Speed 373.405 (364.973)	Loss 6.8616623878 (6.9275)	Prec@1 0.391 (0.210)	Prec@5 1.562 (0.805)
Epoch: [0][680/5005]	Time 0.686 (0.701)	Speed 373.266 (365.093)	Loss 6.8963942528 (6.9270)	Prec@1 0.000 (0.207)	Prec@5 0.781 (0.804)
Epoch: [0][690/5005]	Time 0.686 (0.701)	Speed 373.078 (365.206)	Loss 6.9244065285 (6.9270)	Prec@1 0.000 (0.204)	Prec@5 1.562 (0.815)
Epoch: [0][700/5005]	Time 0.685 (0.701)	Speed 373.484 (365.322)	Loss 6.9211034775 (6.9269)	Prec@1 0.000 (0.201)	Prec@5 0.000 (0.804)
Epoch: [0][710/5005]	Time 0.686 (0.701)	Speed 373.004 (365.428)	Loss 6.9350066185 (6.9270)	Prec@1 0.391 (0.204)	Prec@5 1.172 (0.809)
Epoch: [0][720/5005]	Time 0.686 (0.700)	Speed 373.211 (365.533)	Loss 6.8336334229 (6.9257)	Prec@1 0.391 (0.206)	Prec@5 0.781 (0.808)
Epoch: [0][730/5005]	Time 0.685 (0.700)	Speed 373.590 (365.641)	Loss 6.8844804764 (6.9251)	Prec@1 0.000 (0.203)	Prec@5 0.391 (0.803)
Epoch: [0][740/5005]	Time 0.688 (0.700)	Speed 372.063 (365.727)	Loss 6.8560323715 (6.9242)	Prec@1 0.000 (0.201)	Prec@5 0.000 (0.792)
Epoch: [0][750/5005]	Time 0.687 (0.700)	Speed 372.731 (365.818)	Loss 6.9291977882 (6.9243)	Prec@1 0.000 (0.198)	Prec@5 1.172 (0.797)
Epoch: [0][760/5005]	Time 0.686 (0.700)	Speed 373.248 (365.914)	Loss 6.9087162018 (6.9241)	Prec@1 0.000 (0.195)	Prec@5 0.781 (0.797)
Epoch: [0][770/5005]	Time 0.686 (0.699)	Speed 373.117 (366.006)	Loss 6.9118733406 (6.9239)	Prec@1 0.000 (0.193)	Prec@5 0.391 (0.791)
Epoch: [0][780/5005]	Time 0.686 (0.699)	Speed 373.301 (366.098)	Loss 6.9357805252 (6.9241)	Prec@1 0.391 (0.195)	Prec@5 0.391 (0.786)
Epoch: [0][790/5005]	Time 0.685 (0.699)	Speed 373.570 (366.190)	Loss 6.9141731262 (6.9239)	Prec@1 0.000 (0.193)	Prec@5 1.172 (0.791)
Epoch: [0][800/5005]	Time 0.686 (0.699)	Speed 373.406 (366.279)	Loss 6.8687000275 (6.9232)	Prec@1 0.000 (0.190)	Prec@5 1.172 (0.796)
Epoch: [0][810/5005]	Time 0.685 (0.699)	Speed 373.609 (366.368)	Loss 6.8630466461 (6.9225)	Prec@1 0.391 (0.193)	Prec@5 1.562 (0.805)
Epoch: [0][820/5005]	Time 0.686 (0.699)	Speed 373.025 (366.447)	Loss 6.8646202087 (6.9218)	Prec@1 0.000 (0.191)	Prec@5 0.391 (0.800)
Epoch: [0][830/5005]	Time 0.685 (0.698)	Speed 373.538 (366.531)	Loss 6.7432370186 (6.9196)	Prec@1 0.391 (0.193)	Prec@5 2.344 (0.819)
Epoch: [0][840/5005]	Time 0.686 (0.698)	Speed 373.095 (366.608)	Loss 6.8003568649 (6.9182)	Prec@1 0.781 (0.200)	Prec@5 1.562 (0.828)
Epoch: [0][850/5005]	Time 0.701 (0.698)	Speed 365.147 (366.591)	Loss 6.8099255562 (6.9169)	Prec@1 0.000 (0.198)	Prec@5 1.562 (0.836)
Epoch: [0][860/5005]	Time 0.729 (0.699)	Speed 350.998 (366.402)	Loss 6.9075708389 (6.9168)	Prec@1 0.391 (0.200)	Prec@5 0.781 (0.836)
Epoch: [0][870/5005]	Time 0.705 (0.699)	Speed 363.365 (366.366)	Loss 6.8251047134 (6.9158)	Prec@1 0.781 (0.207)	Prec@5 1.953 (0.849)
